frame_idx,filename,phase
0,001.png,0.3475910425186157
1,002.png,0.3474004566669464
2,003.png,0.3516603410243988
3,004.png,0.3579672873020172
4,005.png,0.36514583230018616
5,006.png,0.3726204037666321
6,007.png,0.38008907437324524
7,008.png,0.3873881697654724
8,009.png,0.39449894428253174
9,010.png,0.4013778567314148
10,011.png,0.4080377519130707
11,012.png,0.41447699069976807
12,013.png,0.4206850528717041
13,014.png,0.42666155099868774
14,015.png,0.4323871433734894
15,016.png,0.43787437677383423
16,017.png,0.4431120753288269
17,018.png,0.44809743762016296
18,019.png,0.4528356194496155
19,020.png,0.45732539892196655
20,021.png,0.4615432620048523
21,022.png,0.46552377939224243
22,023.png,0.4692438244819641
23,024.png,0.4727365970611572
24,025.png,0.475985050201416
25,026.png,0.479020893573761
26,027.png,0.48184072971343994
27,028.png,0.4844406843185425
28,029.png,0.4868577718734741
29,030.png,0.4890974462032318
30,031.png,0.49117311835289
31,032.png,0.49306920170783997
32,033.png,0.49479565024375916
33,034.png,0.4963926672935486
34,035.png,0.4978293180465698
35,036.png,0.4991122782230377
36,037.png,0.5003136992454529
37,038.png,0.5014119744300842
38,039.png,0.5024108290672302
39,040.png,0.5033106803894043
40,041.png,0.5041343569755554
41,042.png,0.5048941969871521
42,043.png,0.5055763125419617
43,044.png,0.5061245560646057
44,045.png,0.5066456198692322
45,046.png,0.5071214437484741
46,047.png,0.5075569152832031
47,048.png,0.5079432725906372
48,049.png,0.5083001852035522
49,050.png,0.5086079835891724
50,051.png,0.5088805556297302
51,052.png,0.5091126561164856
52,053.png,0.5093339085578918
53,054.png,0.5095464587211609
54,055.png,0.5097343325614929
55,056.png,0.5099013447761536
56,057.png,0.5100565552711487
57,058.png,0.5101842880249023
58,059.png,0.5102981925010681
59,060.png,0.5104044079780579
60,061.png,0.5105032324790955
61,062.png,0.510606050491333
62,063.png,0.510703444480896
63,064.png,0.51078861951828
64,065.png,0.5108551383018494
65,066.png,0.5109173655509949
66,067.png,0.5109748244285583
67,068.png,0.5110248327255249
68,069.png,0.5110777616500854
69,070.png,0.5111337900161743
70,071.png,0.5111681222915649
71,072.png,0.5111779570579529
72,073.png,0.5112136602401733
73,074.png,0.5112558603286743
74,075.png,0.5113045573234558
75,076.png,0.5113633275032043
76,077.png,0.5113686323165894
77,078.png,0.5113809704780579
78,079.png,0.5114130973815918
79,080.png,0.511469841003418
80,081.png,0.5115421414375305
81,082.png,0.5116134881973267
82,083.png,0.5117079019546509
83,084.png,0.5118162631988525
84,085.png,0.5119584202766418
85,086.png,0.5121333003044128
86,087.png,0.5123577117919922
87,088.png,0.5126470923423767
88,089.png,0.513005793094635
89,090.png,0.5134605169296265
90,091.png,0.5140435099601746
91,092.png,0.5147677659988403
92,093.png,0.5156921148300171
93,094.png,0.5168217420578003
94,095.png,0.5181789398193359
95,096.png,0.5197885632514954
96,097.png,0.5206835269927979
97,098.png,0.5177472233772278
98,099.png,0.514677107334137
99,100.png,0.5120965242385864
100,101.png,0.5130154490470886
101,102.png,0.5132637023925781
102,103.png,0.5097211599349976
103,104.png,0.5065929293632507
104,105.png,0.5067896842956543
105,106.png,0.5071042776107788
106,107.png,0.5074667930603027
107,108.png,0.5078326463699341
108,109.png,0.5081806778907776
109,110.png,0.5085017085075378
110,111.png,0.5087977051734924
111,112.png,0.5090640187263489
112,113.png,0.5092994570732117
113,114.png,0.5095415711402893
114,115.png,0.5097523331642151
115,116.png,0.5099518895149231
116,117.png,0.5101318955421448
117,118.png,0.5102658867835999
118,119.png,0.5103782415390015
119,120.png,0.5105074048042297
120,121.png,0.5106185078620911
121,122.png,0.510718822479248
122,123.png,0.5108079314231873
123,124.png,0.5108861327171326
124,125.png,0.5109484195709229
125,126.png,0.511017382144928
126,127.png,0.5110704302787781
127,128.png,0.5111094117164612
128,129.png,0.5111436247825623
129,130.png,0.5111874938011169
130,131.png,0.5112313032150269
131,132.png,0.5112735033035278
132,133.png,0.5113040804862976
133,134.png,0.5113301873207092
134,135.png,0.5113324522972107
135,136.png,0.5113608241081238
136,137.png,0.511387825012207
137,138.png,0.5114150643348694
138,139.png,0.5114373564720154
139,140.png,0.5114468336105347
140,141.png,0.5114750266075134
141,142.png,0.5114940404891968
142,143.png,0.5115028619766235
143,144.png,0.511513352394104
144,145.png,0.511527955532074
145,146.png,0.5115347504615784
146,147.png,0.511552095413208
147,148.png,0.5115641355514526
148,149.png,0.5115606784820557
149,150.png,0.5115553736686707
150,151.png,0.5115576386451721
151,152.png,0.5115605592727661
152,153.png,0.5115736126899719
153,154.png,0.5115724802017212
154,155.png,0.5115601420402527
155,156.png,0.5115599036216736
156,157.png,0.5115677118301392
157,158.png,0.5115709900856018
158,159.png,0.5115897059440613
159,160.png,0.5116156339645386
160,161.png,0.5116280913352966
161,162.png,0.511633038520813
162,163.png,0.5116358995437622
163,164.png,0.511644184589386
164,165.png,0.5116562247276306
165,166.png,0.5116722583770752
166,167.png,0.5116916298866272
167,168.png,0.5117079019546509
168,169.png,0.5117138624191284
169,170.png,0.5117249488830566
170,171.png,0.5117406845092773
171,172.png,0.5117459297180176
172,173.png,0.5117432475090027
173,174.png,0.5117467045783997
174,175.png,0.5117387175559998
175,176.png,0.5117265582084656
176,177.png,0.5117166638374329
177,178.png,0.5117024779319763
178,179.png,0.5116901993751526
179,180.png,0.5116792917251587
180,181.png,0.5116821527481079
181,182.png,0.511674165725708
182,183.png,0.511663556098938
183,184.png,0.5116466879844666
184,185.png,0.5116338729858398
185,186.png,0.5116319060325623
186,187.png,0.5116215944290161
187,188.png,0.5116125345230103
188,189.png,0.5116006135940552
189,190.png,0.5115962028503418
190,191.png,0.5115844011306763
191,192.png,0.511570930480957
192,193.png,0.5115591287612915
193,194.png,0.5115501284599304
194,195.png,0.5115496516227722
195,196.png,0.5115471482276917
196,197.png,0.5115417242050171
197,198.png,0.5115568041801453
198,199.png,0.5115697383880615
199,200.png,0.5115789771080017
200,201.png,0.5115916728973389
201,202.png,0.5116068124771118
202,203.png,0.5116145610809326
203,204.png,0.5116251111030579
204,205.png,0.5116438269615173
205,206.png,0.5116695165634155
206,207.png,0.5116987228393555
207,208.png,0.5117161870002747
208,209.png,0.5117328763008118
209,210.png,0.5117441415786743
210,211.png,0.5117563009262085
211,212.png,0.511782705783844
212,213.png,0.5117993950843811
213,214.png,0.5118128657341003
214,215.png,0.5118238925933838
215,216.png,0.5118160247802734
216,217.png,0.5118076801300049
217,218.png,0.511811375617981
218,219.png,0.5118089318275452
219,220.png,0.5118009448051453
220,221.png,0.5117877125740051
221,222.png,0.5117683410644531
222,223.png,0.5117564797401428
223,224.png,0.5117368102073669
224,225.png,0.5117244124412537
225,226.png,0.5117313265800476
226,227.png,0.5117283463478088
227,228.png,0.5117321014404297
228,229.png,0.5117301940917969
229,230.png,0.5117315053939819
230,231.png,0.5117403864860535
231,232.png,0.5117441415786743
232,233.png,0.5117376446723938
233,234.png,0.5117346048355103
234,235.png,0.511737585067749
235,236.png,0.5117406249046326
236,237.png,0.5117413997650146
237,238.png,0.5117295980453491
238,239.png,0.5116665959358215
239,240.png,0.5116573572158813
240,241.png,0.5116581320762634
241,242.png,0.5116581916809082
242,243.png,0.5116487145423889
243,244.png,0.5116631984710693
244,245.png,0.5116693377494812
245,246.png,0.5116692185401917
246,247.png,0.5116536021232605
247,248.png,0.5116323232650757
248,249.png,0.511631190776825
249,250.png,0.5116300582885742
250,251.png,0.5116177201271057
251,252.png,0.5116125345230103
252,253.png,0.5116029977798462
253,254.png,0.5115651488304138
254,255.png,0.5115448832511902
255,256.png,0.5115053057670593
256,257.png,0.5114792585372925
257,258.png,0.511455774307251
258,259.png,0.5114407539367676
259,260.png,0.511426568031311
260,261.png,0.5113947987556458
261,262.png,0.5113523006439209
262,263.png,0.5113416314125061
263,264.png,0.5113364458084106
